2022-11-14 17:54:49,7.896015644073486,1.4172335863113403,0.20246194303035736,0.20246194303035736,0.0,0.0,0.0,0.20246194303035736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:54:50,8.960573196411133,0.8533879518508911,0.640040934085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:08,12.47429084777832,1.538918375968933,0.6698821187019348,0.16294428706169128,0.10862953215837479,0.10862953215837479,0.018104922026395798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:10,11.935630798339844,0.20578673481941223,0.0,0.20578673481941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:11,9.157508850097656,0.8140007853507996,0.4070003926753998,0.0,0.2035001963376999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:13,7.85316801071167,0.8975049257278442,0.22437623143196106,0.0,0.22437623143196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:14,9.615385055541992,1.068376064300537,0.0,0.0,0.21367521584033966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:16,8.872130393981934,0.8872130513191223,0.0,0.22180326282978058,0.22180326282978058,0.22180326282978058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:17,8.925673484802246,1.014281153678894,0.6085686683654785,0.0,0.0,0.0,0.0,0.20285622775554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:19,10.770059585571289,1.4047902822494507,0.4682634472846985,0.0,0.0,0.23413172364234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23413172364234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:55:20,8.74870491027832,1.151145339012146,0.23022906482219696,0.23022906482219696,0.23022906482219696,0.0,0.23022906482219696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:02,12.505409240722656,1.3306938409805298,0.28792789578437805,0.07003651559352875,0.10894569009542465,0.038909174501895905,0.046691011637449265,0.0077818348072469234,0.046691011637449265,0.0,0.0,0.0,0.0077818348072469234,0.0077818348072469234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:03,12.07729434967041,0.8946143984794617,0.22365359961986542,0.0,0.22365359961986542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:05,7.621951103210449,1.3338414430618286,0.38109755516052246,0.0,0.19054877758026123,0.38109755516052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19054877758026123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:06,10.834237098693848,0.6500542163848877,1.0834236145019531,0.2166847288608551,0.0,0.2166847288608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:08,6.133755683898926,1.1871784925460815,0.39572617411613464,0.19786308705806732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:09,7.700101375579834,1.2158055305480957,0.6079027652740479,0.0,0.0,0.20263424515724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:11,9.995920181274414,1.4279886484146118,0.2039983719587326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:13,6.527947902679443,0.0,0.2039983719587326,0.0,0.2039983719587326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:14,11.313639640808105,1.2570711374282837,0.0,0.20951184630393982,0.0,0.0,0.41902369260787964,0.0,0.20951184630393982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:16,6.294672012329102,0.6091617941856384,0.20305393636226654,0.0,0.20305393636226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:17,7.58396577835083,0.6500542163848877,0.4333694577217102,0.0,0.2166847288608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:19,6.358668804168701,0.9935420155525208,0.7948336005210876,0.7948336005210876,0.1987084001302719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:20,7.009533405303955,1.4019066095352173,0.0,0.0,0.20027238130569458,0.20027238130569458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20027238130569458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:22,7.2228240966796875,1.0031700134277344,0.20063400268554688,0.0,0.20063400268554688,0.0,0.0,0.0,0.20063400268554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:23,8.073921203613281,1.794204831123352,0.0,0.0,0.448551207780838,0.0,0.0,0.0,0.0,0.224275603890419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:25,10.787934303283691,0.622380793094635,0.622380793094635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:26,8.9031343460083,0.7913897037506104,0.0,0.0,0.1978474259376526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:28,7.787539958953857,1.1980830430984497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:30,9.215375900268555,1.128413438796997,0.5642067193984985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:31,10.04542350769043,0.6551362872123718,0.21837876737117767,0.0,0.0,0.0,0.21837876737117767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:33,9.157110214233398,1.3081586360931396,0.0,0.21802642941474915,0.4360528588294983,0.0,0.21802642941474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802642941474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:34,7.549123287200928,0.8627569079399109,0.21568922698497772,0.21568922698497772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:56:36,7.198979377746582,0.8227404952049255,0.20568512380123138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
